"table_name","column_name","data_type","r_type"
"COND","CRCOVPCT_RMRS","smallint","double"
"COND","DOMINANT_SPECIES1_PNWRS","smallint","double"
"COND","DOMINANT_SPECIES2_PNWRS","smallint","double"
"COND","DOMINANT_SPECIES3_PNWRS","smallint","double"
"COND","DSTRBCD1_P2A","smallint","double"
"COND","DSTRBCD2_P2A","smallint","double"
"COND","DSTRBCD3_P2A","smallint","double"
"COND","DSTRBYR1_P2A","smallint","double"
"COND","DSTRBYR2_P2A","smallint","double"
"COND","DSTRBYR3_P2A","smallint","double"
"COND","FLDTYPCD_30","smallint","double"
"COND","FOREST_COMMUNITY_PNWRS","smallint","double"
"COND","LAND_USECD_RMRS","smallint","double"
"COND","MAICF","numeric","double"
"COND","PCTBARE_RMRS","smallint","double"
"COND","QMD_RMRS","numeric","double"
"COND","RANGETYPCD_RMRS","smallint","double"
"COND","SDIMAX_RMRS","smallint","double"
"COND","SDIPCT_RMRS","numeric","double"
"COND","SDI_RMRS","numeric","double"
"COND","STAND_STRUCTURE_ME_NERS","smallint","double"
"COND","TREES_PRESENT_NCRS","smallint","double"
"COND","TREES_PRESENT_NERS","smallint","double"
"COND","TRTCD1_P2A","smallint","double"
"COND","TRTCD2_P2A","smallint","double"
"COND","TRTCD3_P2A","smallint","double"
"COND","TRTOPCD","smallint","double"
"COND","TRTYR1_P2A","smallint","double"
"COND","TRTYR2_P2A","smallint","double"
"COND","TRTYR3_P2A","smallint","double"
"COND","LAND_COVER_CLASS_CD","smallint","double"
"COND","SIEQN_REF_CD","character varying","character"
"COND","SICOND_FVS","smallint","double"
"COND","SIBASE_FVS","smallint","double"
"COND","SISP_FVS","smallint","double"
"COND","SIEQN_REF_CD_FVS","character varying","character"
"COND","MQUADPROP_UNADJ","double precision","double"
"COND","SOILPROP_UNADJ","double precision","double"
"COND","FOREST_COND_STATUS_CHANGE_CD","smallint","double"
"COND_DWM_CALC","CN","character varying","character"
"COND_DWM_CALC","STATECD","smallint","double"
"COND_DWM_CALC","COUNTYCD","smallint","double"
"COND_DWM_CALC","PLOT","double precision","double"
"COND_DWM_CALC","MEASYEAR","smallint","double"
"COND_DWM_CALC","INVYR","smallint","double"
"COND_DWM_CALC","CONDID","smallint","double"
"COND_DWM_CALC","EVALID","integer","double"
"COND_DWM_CALC","PLT_CN","character varying","character"
"COND_DWM_CALC","CND_CN","character varying","character"
"COND_DWM_CALC","STRATUM_CN","character varying","character"
"COND_DWM_CALC","PHASE","character varying","character"
"COND_DWM_CALC","CONDPROP_CWD","numeric","double"
"COND_DWM_CALC","CONDPROP_FWD_SM","numeric","double"
"COND_DWM_CALC","CONDPROP_FWD_MD","numeric","double"
"COND_DWM_CALC","CONDPROP_FWD_LG","numeric","double"
"COND_DWM_CALC","CONDPROP_DUFF","numeric","double"
"COND_DWM_CALC","CWD_TL_COND","numeric","double"
"COND_DWM_CALC","CWD_TL_UNADJ","numeric","double"
"COND_DWM_CALC","CWD_TL_ADJ","numeric","double"
"COND_DWM_CALC","CWD_LPA_COND","double precision","double"
"COND_DWM_CALC","CWD_LPA_UNADJ","double precision","double"
"COND_DWM_CALC","CWD_LPA_ADJ","double precision","double"
"COND_DWM_CALC","CWD_VOLCF_COND","double precision","double"
"COND_DWM_CALC","CWD_VOLCF_UNADJ","double precision","double"
"COND_DWM_CALC","CWD_VOLCF_ADJ","double precision","double"
"COND_DWM_CALC","CWD_DRYBIO_COND","double precision","double"
"COND_DWM_CALC","CWD_DRYBIO_UNADJ","double precision","double"
"COND_DWM_CALC","CWD_DRYBIO_ADJ","double precision","double"
"COND_DWM_CALC","CWD_CARBON_COND","double precision","double"
"COND_DWM_CALC","CWD_CARBON_UNADJ","double precision","double"
"COND_DWM_CALC","CWD_CARBON_ADJ","double precision","double"
"COND_DWM_CALC","FWD_SM_TL_COND","numeric","double"
"COND_DWM_CALC","FWD_SM_TL_UNADJ","numeric","double"
"COND_DWM_CALC","FWD_SM_TL_ADJ","numeric","double"
"COND_DWM_CALC","FWD_SM_CNT_COND","double precision","double"
"COND_DWM_CALC","FWD_SM_VOLCF_COND","double precision","double"
"COND_DWM_CALC","FWD_SM_VOLCF_UNADJ","double precision","double"
"COND_DWM_CALC","FWD_SM_VOLCF_ADJ","double precision","double"
"COND_DWM_CALC","FWD_SM_DRYBIO_COND","double precision","double"
"COND_DWM_CALC","FWD_SM_DRYBIO_UNADJ","double precision","double"
"COND_DWM_CALC","FWD_SM_DRYBIO_ADJ","double precision","double"
"COND_DWM_CALC","FWD_SM_CARBON_COND","double precision","double"
"COND_DWM_CALC","FWD_SM_CARBON_UNADJ","double precision","double"
"COND_DWM_CALC","FWD_SM_CARBON_ADJ","double precision","double"
"COND_DWM_CALC","FWD_MD_TL_COND","numeric","double"
"COND_DWM_CALC","FWD_MD_TL_UNADJ","numeric","double"
"COND_DWM_CALC","FWD_MD_TL_ADJ","numeric","double"
"COND_DWM_CALC","FWD_MD_CNT_COND","double precision","double"
"COND_DWM_CALC","FWD_MD_VOLCF_COND","double precision","double"
"COND_DWM_CALC","FWD_MD_VOLCF_UNADJ","double precision","double"
"COND_DWM_CALC","FWD_MD_VOLCF_ADJ","double precision","double"
"COND_DWM_CALC","FWD_MD_DRYBIO_COND","double precision","double"
"COND_DWM_CALC","FWD_MD_DRYBIO_UNADJ","double precision","double"
"COND_DWM_CALC","FWD_MD_DRYBIO_ADJ","double precision","double"
"COND_DWM_CALC","FWD_MD_CARBON_COND","double precision","double"
"COND_DWM_CALC","FWD_MD_CARBON_UNADJ","double precision","double"
"COND_DWM_CALC","FWD_MD_CARBON_ADJ","double precision","double"
"COND_DWM_CALC","FWD_LG_TL_COND","numeric","double"
"COND_DWM_CALC","FWD_LG_TL_UNADJ","numeric","double"
"COND_DWM_CALC","FWD_LG_TL_ADJ","numeric","double"
"COND_DWM_CALC","FWD_LG_CNT_COND","double precision","double"
"COND_DWM_CALC","FWD_LG_VOLCF_COND","double precision","double"
"COND_DWM_CALC","FWD_LG_VOLCF_UNADJ","double precision","double"
"COND_DWM_CALC","FWD_LG_VOLCF_ADJ","double precision","double"
"COND_DWM_CALC","FWD_LG_DRYBIO_COND","double precision","double"
"COND_DWM_CALC","FWD_LG_DRYBIO_UNADJ","double precision","double"
"COND_DWM_CALC","FWD_LG_DRYBIO_ADJ","double precision","double"
"COND_DWM_CALC","FWD_LG_CARBON_COND","double precision","double"
"COND_DWM_CALC","FWD_LG_CARBON_UNADJ","double precision","double"
"COND_DWM_CALC","FWD_LG_CARBON_ADJ","double precision","double"
"COND_DWM_CALC","PILE_SAMPLE_AREA_COND","numeric","double"
"COND_DWM_CALC","PILE_SAMPLE_AREA_UNADJ","numeric","double"
"COND_DWM_CALC","PILE_SAMPLE_AREA_ADJ","numeric","double"
"COND_DWM_CALC","PILE_VOLCF_COND","double precision","double"
"COND_DWM_CALC","PILE_VOLCF_UNADJ","double precision","double"
"COND_DWM_CALC","PILE_VOLCF_ADJ","double precision","double"
"COND_DWM_CALC","PILE_DRYBIO_COND","double precision","double"
"COND_DWM_CALC","PILE_DRYBIO_UNADJ","double precision","double"
"COND_DWM_CALC","PILE_DRYBIO_ADJ","double precision","double"
"COND_DWM_CALC","PILE_CARBON_COND","double precision","double"
"COND_DWM_CALC","PILE_CARBON_UNADJ","double precision","double"
"COND_DWM_CALC","PILE_CARBON_ADJ","double precision","double"
"COND_DWM_CALC","FUEL_DEPTH","double precision","double"
"COND_DWM_CALC","FUEL_BIOMASS","double precision","double"
"COND_DWM_CALC","FUEL_CARBON","double precision","double"
"COND_DWM_CALC","DUFF_DEPTH","double precision","double"
"COND_DWM_CALC","DUFF_BIOMASS","double precision","double"
"COND_DWM_CALC","DUFF_CARBON","double precision","double"
"COND_DWM_CALC","LITTER_DEPTH","double precision","double"
"COND_DWM_CALC","LITTER_BIOMASS","double precision","double"
"COND_DWM_CALC","LITTER_CARBON","double precision","double"
"COND_DWM_CALC","DUFF_TC_COND","numeric","double"
"COND_DWM_CALC","DUFF_TC_UNADJ","numeric","double"
"COND_DWM_CALC","DUFF_TC_ADJ","numeric","double"
"COND_DWM_CALC","AVG_WOOD_DENSITY","numeric","double"
"COND_DWM_CALC","CREATED_BY","character varying","character"
"COND_DWM_CALC","CREATED_DATE","timestamp without time zone","IDate"
"COND_DWM_CALC","CREATED_IN_INSTANCE","character varying","character"
"COND_DWM_CALC","MODIFIED_BY","character varying","character"
"COND_DWM_CALC","MODIFIED_DATE","timestamp without time zone","IDate"
"COND_DWM_CALC","MODIFIED_IN_INSTANCE","character varying","character"
"COND_DWM_CALC","CYCLE","smallint","double"
"COND_DWM_CALC","SUBCYCLE","smallint","double"
"COND_DWM_CALC","UNITCD","smallint","double"
"COND_DWM_CALC","RSCD","smallint","double"
"COND_DWM_CALC","PILE_TL_COND","numeric","double"
"COND_DWM_CALC","PILE_TL_UNADJ","numeric","double"
"COND_DWM_CALC","PILE_TL_ADJ","numeric","double"
"COND_DWM_CALC","CONDPROP_PILE","numeric","double"
"SOILS_LAB","CN","character varying","character"
"SOILS_LAB","PLT_CN","character varying","character"
"SOILS_LAB","INVYR","smallint","double"
"SOILS_LAB","STATECD","smallint","double"
"SOILS_LAB","COUNTYCD","smallint","double"
"SOILS_LAB","PLOT","integer","double"
"SOILS_LAB","SMPLNNBR","smallint","double"
"SOILS_LAB","VSTNBR","smallint","double"
"SOILS_LAB","LAYER_TYPE","character varying","character"
"SOILS_LAB","SAMPLER_TYPE","character varying","character"
"SOILS_LAB","QASTATCD","smallint","double"
"SOILS_LAB","SAMPLE_DATE","timestamp without time zone","IDate"
"SOILS_LAB","LAB_ID","character varying","character"
"SOILS_LAB","SAMPLE_ID","character varying","character"
"SOILS_LAB","FIELD_MOIST_SOIL_WT","numeric","double"
"SOILS_LAB","AIR_DRY_SOIL_WT","numeric","double"
"SOILS_LAB","OVEN_DRY_SOIL_WT","numeric","double"
"SOILS_LAB","FIELD_MOIST_WATER_CONTENT_PCT","numeric","double"
"SOILS_LAB","RESIDUAL_WATER_CONTENT_PCT","numeric","double"
"SOILS_LAB","TOTAL_WATER_CONTENT_PCT","numeric","double"
"SOILS_LAB","BULK_DENSITY","numeric","double"
"SOILS_LAB","COARSE_FRACTION_PCT","numeric","double"
"SOILS_LAB","C_ORG_PCT","numeric","double"
"SOILS_LAB","C_INORG_PCT","numeric","double"
"SOILS_LAB","C_TOTAL_PCT","numeric","double"
"SOILS_LAB","N_TOTAL_PCT","numeric","double"
"SOILS_LAB","PH_H2O","numeric","double"
"SOILS_LAB","PH_CACL2","numeric","double"
"SOILS_LAB","EXCHNG_NA","numeric","double"
"SOILS_LAB","EXCHNG_K","numeric","double"
"SOILS_LAB","EXCHNG_MG","numeric","double"
"SOILS_LAB","EXCHNG_CA","numeric","double"
"SOILS_LAB","EXCHNG_AL","numeric","double"
"SOILS_LAB","ECEC","numeric","double"
"SOILS_LAB","EXCHNG_MN","numeric","double"
"SOILS_LAB","EXCHNG_FE","numeric","double"
"SOILS_LAB","EXCHNG_NI","numeric","double"
"SOILS_LAB","EXCHNG_CU","numeric","double"
"SOILS_LAB","EXCHNG_ZN","numeric","double"
"SOILS_LAB","EXCHNG_CD","numeric","double"
"SOILS_LAB","EXCHNG_PB","numeric","double"
"SOILS_LAB","EXCHNG_S","numeric","double"
"SOILS_LAB","BRAY1_P","numeric","double"
"SOILS_LAB","OLSEN_P","numeric","double"
"SOILS_LAB","MEASYEAR","smallint","double"
"SOILS_LAB","MODIFIED_BY","character varying","character"
"SOILS_LAB","MODIFIED_DATE","timestamp without time zone","IDate"
"SOILS_LAB","MODIFIED_IN_INSTANCE","character varying","character"
"SOILS_LAB","CREATED_BY","character varying","character"
"SOILS_LAB","CREATED_DATE","timestamp without time zone","IDate"
"SOILS_LAB","CREATED_IN_INSTANCE","character varying","character"
"TREE_WOODLAND_STEMS","CN","character varying","character"
"TREE_WOODLAND_STEMS","PLT_CN","character varying","character"
"TREE_WOODLAND_STEMS","INVYR","smallint","double"
"TREE_WOODLAND_STEMS","STATECD","smallint","double"
"TREE_WOODLAND_STEMS","UNITCD","smallint","double"
"TREE_WOODLAND_STEMS","COUNTYCD","smallint","double"
"TREE_WOODLAND_STEMS","PLOT","double precision","double"
"TREE_WOODLAND_STEMS","SUBP","double precision","double"
"TREE_WOODLAND_STEMS","TREE","bigint","integer64"
"TREE_WOODLAND_STEMS","TRE_CN","character varying","character"
"TREE_WOODLAND_STEMS","DIA","numeric","double"
"TREE_WOODLAND_STEMS","STATUSCD","smallint","double"
"TREE_WOODLAND_STEMS","STEM_NBR","smallint","double"
"TREE_WOODLAND_STEMS","CYCLE","smallint","double"
"TREE_WOODLAND_STEMS","SUBCYCLE","smallint","double"
"TREE_WOODLAND_STEMS","CREATED_BY","character varying","character"
"TREE_WOODLAND_STEMS","CREATED_DATE","timestamp without time zone","IDate"
"TREE_WOODLAND_STEMS","CREATED_IN_INSTANCE","character varying","character"
"TREE_WOODLAND_STEMS","MODIFIED_BY","character varying","character"
"TREE_WOODLAND_STEMS","MODIFIED_DATE","timestamp without time zone","IDate"
"TREE_WOODLAND_STEMS","MODIFIED_IN_INSTANCE","character varying","character"
"VEG_PLOT_SPECIES","CN","character varying","character"
"VEG_PLOT_SPECIES","PLT_CN","character varying","character"
"VEG_PLOT_SPECIES","VVT_CN","character varying","character"
"VEG_PLOT_SPECIES","INVYR","smallint","double"
"VEG_PLOT_SPECIES","STATECD","smallint","double"
"VEG_PLOT_SPECIES","COUNTYCD","smallint","double"
"VEG_PLOT_SPECIES","PLOT","integer","double"
"VEG_PLOT_SPECIES","VEG_FLDSPCD","character varying","character"
"VEG_PLOT_SPECIES","UNIQUE_SP_NBR","smallint","double"
"VEG_PLOT_SPECIES","VEG_SPCD","character varying","character"
"VEG_PLOT_SPECIES","SPECIMEN_COLLECTED","character","character"
"VEG_PLOT_SPECIES","SPECIMEN_LABEL_NBR","double precision","double"
"VEG_PLOT_SPECIES","SPECIMEN_NOT_COLLECTED_REASON","smallint","double"
"VEG_PLOT_SPECIES","SPECIMEN_RESOLVED","character","character"
"VEG_PLOT_SPECIES","CREATED_BY","character varying","character"
"VEG_PLOT_SPECIES","CREATED_DATE","timestamp without time zone","IDate"
"VEG_PLOT_SPECIES","CREATED_IN_INSTANCE","character varying","character"
"VEG_PLOT_SPECIES","MODIFIED_BY","character varying","character"
"VEG_PLOT_SPECIES","MODIFIED_DATE","timestamp without time zone","IDate"
"VEG_PLOT_SPECIES","MODIFIED_IN_INSTANCE","character varying","character"
"VEG_PLOT_SPECIES","UPDATED_UNKNOWN_SPECIES_DATE","timestamp without time zone","IDate"
"SUBPLOT_REGEN","CN","character varying","character"
"SUBPLOT_REGEN","PLT_CN","character varying","character"
"SUBPLOT_REGEN","SBP_CN","character varying","character"
"SUBPLOT_REGEN","INVYR","smallint","double"
"SUBPLOT_REGEN","STATECD","smallint","double"
"SUBPLOT_REGEN","UNITCD","smallint","double"
"SUBPLOT_REGEN","COUNTYCD","smallint","double"
"SUBPLOT_REGEN","PLOT","integer","double"
"SUBPLOT_REGEN","SUBP","smallint","double"
"SUBPLOT_REGEN","REGEN_SUBP_STATUS_CD","smallint","double"
"SUBPLOT_REGEN","REGEN_NONSAMPLE_REASN_CD","smallint","double"
"SUBPLOT_REGEN","SUBPLOT_SITE_LIMITATIONS","smallint","double"
"SUBPLOT_REGEN","MICROPLOT_SITE_LIMITATIONS","smallint","double"
"SUBPLOT_REGEN","CREATED_BY","character varying","character"
"SUBPLOT_REGEN","CREATED_DATE","timestamp without time zone","IDate"
"SUBPLOT_REGEN","CREATED_IN_INSTANCE","character varying","character"
"SUBPLOT_REGEN","MODIFIED_BY","character varying","character"
"SUBPLOT_REGEN","MODIFIED_DATE","timestamp without time zone","IDate"
"SUBPLOT_REGEN","MODIFIED_IN_INSTANCE","character varying","character"
"SUBPLOT_REGEN","CYCLE","smallint","double"
"SUBPLOT_REGEN","SUBCYCLE","smallint","double"
"SUBPLOT_REGEN","REGEN_MICR_STATUS_CD","smallint","double"
"REF_DIFFERENCE_TEST_PER_ACRE","CN","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMPARISON","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMPARISON_TYPE","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","ATTRIBUTE_NBR","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SCRIPT","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_1","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_1","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_2","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_2","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_3","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_3","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_4","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_4","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_5","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_5","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_6","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_6","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_7","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_7","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_8","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_8","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_9","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_9","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_10","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_10","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_11","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_11","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_12","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_12","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_13","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_13","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_14","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_14","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_15","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_15","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_16","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_16","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_17","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_17","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_18","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_18","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_19","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_19","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_20","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_20","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_21","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_21","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_22","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_22","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_23","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_23","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_24","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_24","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_25","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_25","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_26","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_26","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_27","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_27","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_28","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_28","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_29","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_29","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_30","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_30","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_31","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_31","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_32","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_32","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_33","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_33","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_34","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_34","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_35","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_35","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","COMMENT_36","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","SQL_COL_36","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","CREATED_BY","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","CREATED_DATE","timestamp without time zone","IDate"
"REF_DIFFERENCE_TEST_PER_ACRE","CREATED_IN_INSTANCE","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","MODIFIED_BY","character varying","character"
"REF_DIFFERENCE_TEST_PER_ACRE","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_DIFFERENCE_TEST_PER_ACRE","MODIFIED_IN_INSTANCE","character varying","character"
"COUNTY","STATECD","smallint","double"
"COUNTY","UNITCD","smallint","double"
"COUNTY","COUNTYCD","smallint","double"
"COUNTY","COUNTYNM","character varying","character"
"COUNTY","CN","character varying","character"
"COUNTY","CREATED_BY","character varying","character"
"COUNTY","CREATED_DATE","timestamp without time zone","IDate"
"COUNTY","CREATED_IN_INSTANCE","character varying","character"
"COUNTY","MODIFIED_BY","character varying","character"
"COUNTY","MODIFIED_DATE","timestamp without time zone","IDate"
"COUNTY","MODIFIED_IN_INSTANCE","character varying","character"
"REF_DIFFERENCE_TEST_TOTALS","CN","character varying","character"
"REF_DIFFERENCE_TEST_TOTALS","COMPARISON","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMPARISON_TYPE","text","character"
"REF_DIFFERENCE_TEST_TOTALS","ATTRIBUTE_NBR","character varying","character"
"REF_DIFFERENCE_TEST_TOTALS","SCRIPT","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_1","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_1","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_2","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_2","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_3","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_3","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_4","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_4","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_5","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_5","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_6","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_6","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_7","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_7","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_8","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_8","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_9","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_9","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_10","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_10","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_11","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_11","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_12","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_12","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_13","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_13","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_14","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_14","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_15","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_15","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_16","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_16","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_17","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_17","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_18","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_18","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_19","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_19","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_20","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_20","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_21","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_21","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_22","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_22","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_23","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_23","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_24","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_24","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_25","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_25","text","character"
"REF_DIFFERENCE_TEST_TOTALS","COMMENT_26","text","character"
"REF_DIFFERENCE_TEST_TOTALS","SQL_COL_26","text","character"
"REF_DIFFERENCE_TEST_TOTALS","CREATED_BY","character varying","character"
"REF_DIFFERENCE_TEST_TOTALS","CREATED_DATE","timestamp without time zone","IDate"
"REF_DIFFERENCE_TEST_TOTALS","CREATED_IN_INSTANCE","character varying","character"
